cycle,mode,tick_long_tripsmode
33,trip_tgv,nil
33,trip_ter,nil
33,trip_taxi,nil
34,trip_tgv,nil
34,trip_ter,nil
34,trip_taxi,nil
35,trip_tgv,nil
35,trip_ter,nil
35,trip_taxi,nil
36,trip_tgv,nil
36,trip_ter,nil
36,trip_taxi,nil
37,trip_tgv,nil
37,trip_ter,nil
37,trip_taxi,nil
38,trip_tgv,nil
38,trip_ter,nil
38,trip_taxi,nil
39,trip_tgv,nil
39,trip_ter,nil
39,trip_taxi,nil
40,trip_tgv,nil
40,trip_ter,nil
40,trip_taxi,nil
41,trip_tgv,nil
41,trip_ter,nil
41,trip_taxi,nil
42,trip_tgv,nil
42,trip_ter,nil
42,trip_taxi,nil
43,trip_tgv,nil
43,trip_ter,nil
43,trip_taxi,nil
44,trip_tgv,nil
44,trip_ter,nil
44,trip_taxi,nil
45,trip_tgv,nil
45,trip_ter,nil
45,trip_taxi,nil
46,trip_tgv,nil
46,trip_ter,nil
46,trip_taxi,nil
47,trip_tgv,nil
47,trip_ter,nil
47,trip_taxi,nil
48,trip_tgv,nil
48,trip_ter,nil
48,trip_taxi,nil
49,trip_tgv,nil
49,trip_ter,nil
49,trip_taxi,nil
50,trip_tgv,nil
50,trip_ter,nil
50,trip_taxi,nil
51,trip_tgv,nil
51,trip_ter,nil
51,trip_taxi,nil
52,trip_tgv,nil
52,trip_ter,nil
52,trip_taxi,nil
53,trip_tgv,nil
53,trip_ter,nil
53,trip_taxi,nil
54,trip_tgv,nil
54,trip_ter,nil
54,trip_taxi,nil
55,trip_tgv,nil
55,trip_ter,nil
55,trip_taxi,nil
56,trip_tgv,nil
56,trip_ter,nil
56,trip_taxi,nil
57,trip_tgv,nil
57,trip_ter,nil
57,trip_taxi,nil
58,trip_tgv,nil
58,trip_ter,nil
58,trip_taxi,nil
59,trip_tgv,nil
59,trip_ter,nil
59,trip_taxi,nil
60,trip_tgv,nil
60,trip_ter,nil
60,trip_taxi,nil
61,trip_tgv,nil
61,trip_ter,nil
61,trip_taxi,nil
62,trip_tgv,nil
62,trip_ter,nil
62,trip_taxi,nil
63,trip_tgv,nil
63,trip_ter,nil
63,trip_taxi,nil
64,trip_tgv,nil
64,trip_ter,nil
64,trip_taxi,nil
65,trip_tgv,nil
65,trip_ter,nil
65,trip_taxi,nil
66,trip_tgv,nil
66,trip_ter,nil
66,trip_taxi,nil
67,trip_tgv,nil
67,trip_ter,nil
67,trip_taxi,nil
68,trip_tgv,nil
68,trip_ter,nil
68,trip_taxi,nil
69,trip_tgv,nil
69,trip_ter,nil
69,trip_taxi,nil
70,trip_tgv,nil
70,trip_ter,nil
70,trip_taxi,nil
71,trip_tgv,nil
71,trip_ter,nil
71,trip_taxi,nil
72,trip_tgv,nil
72,trip_ter,nil
72,trip_taxi,nil
73,trip_tgv,nil
73,trip_ter,nil
73,trip_taxi,nil
74,trip_tgv,nil
74,trip_ter,nil
74,trip_taxi,nil
75,trip_tgv,nil
75,trip_ter,nil
75,trip_taxi,nil
76,trip_tgv,nil
76,trip_ter,nil
76,trip_taxi,nil
77,trip_tgv,nil
77,trip_ter,nil
77,trip_taxi,nil
78,trip_tgv,nil
78,trip_ter,nil
78,trip_taxi,nil
79,trip_tgv,nil
79,trip_ter,nil
79,trip_taxi,nil
80,trip_tgv,nil
80,trip_ter,nil
80,trip_taxi,nil
81,trip_tgv,nil
81,trip_ter,nil
81,trip_taxi,nil
82,trip_tgv,nil
82,trip_ter,nil
82,trip_taxi,nil
83,trip_tgv,nil
83,trip_ter,nil
83,trip_taxi,nil
84,trip_tgv,nil
84,trip_ter,nil
84,trip_taxi,nil
85,trip_tgv,nil
85,trip_ter,nil
85,trip_taxi,nil
86,trip_tgv,nil
86,trip_ter,nil
86,trip_taxi,nil
87,trip_tgv,nil
87,trip_ter,nil
87,trip_taxi,nil
88,trip_tgv,nil
88,trip_ter,nil
88,trip_taxi,nil
89,trip_tgv,nil
89,trip_ter,nil
89,trip_taxi,nil
90,trip_tgv,nil
90,trip_ter,nil
90,trip_taxi,nil
91,trip_tgv,nil
91,trip_ter,nil
91,trip_taxi,nil
92,trip_tgv,nil
92,trip_ter,nil
92,trip_taxi,nil
93,trip_tgv,nil
93,trip_ter,nil
93,trip_taxi,nil
94,trip_tgv,nil
94,trip_ter,nil
94,trip_taxi,nil
95,trip_tgv,nil
95,trip_ter,nil
95,trip_taxi,nil
96,trip_tgv,nil
96,trip_ter,nil
96,trip_taxi,nil
97,trip_tgv,nil
97,trip_ter,nil
97,trip_taxi,nil
98,trip_tgv,nil
98,trip_ter,nil
98,trip_taxi,nil
99,trip_tgv,nil
99,trip_ter,nil
99,trip_taxi,nil
100,trip_tgv,nil
100,trip_ter,nil
100,trip_taxi,nil
101,trip_tgv,nil
101,trip_ter,nil
101,trip_taxi,nil
102,trip_tgv,nil
102,trip_ter,nil
102,trip_taxi,nil
103,trip_tgv,nil
103,trip_ter,nil
103,trip_taxi,nil
104,trip_tgv,nil
104,trip_ter,nil
104,trip_taxi,nil
105,trip_tgv,nil
105,trip_ter,nil
105,trip_taxi,nil
106,trip_tgv,nil
106,trip_ter,nil
106,trip_taxi,nil
107,trip_tgv,nil
107,trip_ter,nil
107,trip_taxi,nil
108,trip_tgv,nil
108,trip_ter,nil
108,trip_taxi,nil
109,trip_tgv,nil
109,trip_ter,nil
109,trip_taxi,nil
110,trip_tgv,nil
110,trip_ter,nil
110,trip_taxi,nil
111,trip_tgv,nil
111,trip_ter,nil
111,trip_taxi,nil
112,trip_tgv,nil
112,trip_ter,nil
112,trip_taxi,nil
113,trip_tgv,nil
113,trip_ter,nil
113,trip_taxi,nil
114,trip_tgv,nil
114,trip_ter,nil
114,trip_taxi,nil
115,trip_tgv,nil
115,trip_ter,nil
115,trip_taxi,nil
116,trip_tgv,nil
116,trip_ter,nil
116,trip_taxi,nil
117,trip_tgv,nil
117,trip_ter,nil
117,trip_taxi,nil
118,trip_tgv,nil
118,trip_ter,nil
118,trip_taxi,nil
119,trip_tgv,nil
119,trip_ter,nil
119,trip_taxi,nil
120,trip_tgv,nil
120,trip_ter,nil
120,trip_taxi,nil
121,trip_tgv,nil
121,trip_ter,nil
121,trip_taxi,nil
122,trip_tgv,nil
122,trip_ter,nil
122,trip_taxi,nil
123,trip_tgv,nil
123,trip_ter,nil
123,trip_taxi,nil
124,trip_tgv,nil
124,trip_ter,nil
124,trip_taxi,nil
125,trip_tgv,nil
125,trip_ter,nil
125,trip_taxi,nil
126,trip_tgv,nil
126,trip_ter,nil
126,trip_taxi,nil
127,trip_tgv,nil
127,trip_ter,nil
127,trip_taxi,nil
128,trip_tgv,nil
128,trip_ter,nil
128,trip_taxi,nil
129,trip_tgv,nil
129,trip_ter,nil
129,trip_taxi,nil
130,trip_tgv,nil
130,trip_ter,nil
130,trip_taxi,nil
131,trip_tgv,nil
131,trip_ter,nil
131,trip_taxi,nil
132,trip_tgv,nil
132,trip_ter,nil
132,trip_taxi,nil
133,trip_tgv,nil
133,trip_ter,nil
133,trip_taxi,nil
134,trip_tgv,nil
134,trip_ter,nil
134,trip_taxi,nil
135,trip_tgv,nil
135,trip_ter,nil
135,trip_taxi,nil
136,trip_tgv,nil
136,trip_ter,nil
136,trip_taxi,nil
137,trip_tgv,nil
137,trip_ter,nil
137,trip_taxi,nil
138,trip_tgv,nil
138,trip_ter,nil
138,trip_taxi,nil
139,trip_tgv,nil
139,trip_ter,nil
139,trip_taxi,nil
140,trip_tgv,nil
140,trip_ter,nil
140,trip_taxi,nil
141,trip_tgv,nil
141,trip_ter,nil
141,trip_taxi,nil
142,trip_tgv,nil
142,trip_ter,nil
142,trip_taxi,nil
143,trip_tgv,nil
143,trip_ter,nil
143,trip_taxi,nil
144,trip_tgv,nil
144,trip_ter,nil
144,trip_taxi,nil
145,trip_tgv,nil
145,trip_ter,nil
145,trip_taxi,nil
146,trip_tgv,nil
146,trip_ter,nil
146,trip_taxi,nil
147,trip_tgv,nil
147,trip_ter,nil
147,trip_taxi,nil
148,trip_tgv,nil
148,trip_ter,nil
148,trip_taxi,nil
149,trip_tgv,nil
149,trip_ter,nil
149,trip_taxi,nil
150,trip_tgv,nil
150,trip_ter,nil
150,trip_taxi,nil
151,trip_tgv,nil
151,trip_ter,nil
151,trip_taxi,nil
152,trip_tgv,nil
152,trip_ter,nil
152,trip_taxi,nil
153,trip_tgv,nil
153,trip_ter,nil
153,trip_taxi,nil
154,trip_tgv,nil
154,trip_ter,nil
154,trip_taxi,nil
155,trip_tgv,nil
155,trip_ter,nil
155,trip_taxi,nil
156,trip_tgv,nil
156,trip_ter,nil
156,trip_taxi,nil
157,trip_tgv,nil
157,trip_ter,nil
157,trip_taxi,nil
158,trip_tgv,nil
158,trip_ter,nil
158,trip_taxi,nil
159,trip_tgv,nil
159,trip_ter,nil
159,trip_taxi,nil
160,trip_tgv,nil
160,trip_ter,nil
160,trip_taxi,nil
161,trip_tgv,nil
161,trip_ter,nil
161,trip_taxi,nil
162,trip_tgv,nil
162,trip_ter,nil
162,trip_taxi,nil
163,trip_tgv,nil
163,trip_ter,nil
163,trip_taxi,nil
164,trip_tgv,nil
164,trip_ter,nil
164,trip_taxi,nil
165,trip_tgv,nil
165,trip_ter,nil
165,trip_taxi,nil
166,trip_tgv,nil
166,trip_ter,nil
166,trip_taxi,nil
167,trip_tgv,nil
167,trip_ter,nil
167,trip_taxi,nil
168,trip_tgv,nil
168,trip_ter,nil
168,trip_taxi,nil
169,trip_tgv,nil
169,trip_ter,nil
169,trip_taxi,nil
170,trip_tgv,nil
170,trip_ter,nil
170,trip_taxi,nil
171,trip_tgv,nil
171,trip_ter,nil
171,trip_taxi,nil
172,trip_tgv,nil
172,trip_ter,nil
172,trip_taxi,nil
173,trip_tgv,nil
173,trip_ter,nil
173,trip_taxi,nil
174,trip_tgv,nil
174,trip_ter,nil
174,trip_taxi,nil
175,trip_tgv,nil
175,trip_ter,nil
175,trip_taxi,nil
176,trip_tgv,nil
176,trip_ter,nil
176,trip_taxi,nil
177,trip_tgv,nil
177,trip_ter,nil
177,trip_taxi,nil
178,trip_tgv,nil
178,trip_ter,nil
178,trip_taxi,nil
179,trip_tgv,nil
179,trip_ter,nil
179,trip_taxi,nil
180,trip_tgv,nil
180,trip_ter,nil
180,trip_taxi,nil
181,trip_tgv,nil
181,trip_ter,nil
181,trip_taxi,nil
182,trip_tgv,nil
182,trip_ter,nil
182,trip_taxi,nil
183,trip_tgv,nil
183,trip_ter,nil
183,trip_taxi,nil
184,trip_tgv,nil
184,trip_ter,nil
184,trip_taxi,nil
185,trip_tgv,nil
185,trip_ter,nil
185,trip_taxi,nil
186,trip_tgv,nil
186,trip_ter,nil
186,trip_taxi,nil
187,trip_tgv,nil
187,trip_ter,nil
187,trip_taxi,nil
188,trip_tgv,nil
188,trip_ter,nil
188,trip_taxi,nil
189,trip_tgv,nil
189,trip_ter,nil
189,trip_taxi,nil
190,trip_tgv,nil
190,trip_ter,nil
190,trip_taxi,nil
191,trip_tgv,nil
191,trip_ter,nil
191,trip_taxi,nil
192,trip_tgv,nil
192,trip_ter,nil
192,trip_taxi,nil
193,trip_tgv,nil
193,trip_ter,nil
193,trip_taxi,nil
194,trip_tgv,nil
194,trip_ter,nil
194,trip_taxi,nil
195,trip_tgv,nil
195,trip_ter,nil
195,trip_taxi,nil
196,trip_tgv,nil
196,trip_ter,nil
196,trip_taxi,nil
197,trip_tgv,nil
197,trip_ter,nil
197,trip_taxi,nil
198,trip_tgv,nil
198,trip_ter,nil
198,trip_taxi,nil
199,trip_tgv,nil
199,trip_ter,nil
199,trip_taxi,nil
200,trip_tgv,nil
200,trip_ter,nil
200,trip_taxi,nil
201,trip_tgv,nil
201,trip_ter,nil
201,trip_taxi,nil
202,trip_tgv,nil
202,trip_ter,nil
202,trip_taxi,nil
203,trip_tgv,nil
203,trip_ter,nil
203,trip_taxi,nil
204,trip_tgv,nil
204,trip_ter,nil
204,trip_taxi,nil
205,trip_tgv,nil
205,trip_ter,nil
205,trip_taxi,nil
206,trip_tgv,nil
206,trip_ter,nil
206,trip_taxi,nil
207,trip_tgv,nil
207,trip_ter,nil
207,trip_taxi,nil
208,trip_tgv,nil
208,trip_ter,nil
208,trip_taxi,nil
209,trip_tgv,nil
209,trip_ter,nil
209,trip_taxi,nil
210,trip_tgv,nil
210,trip_ter,nil
210,trip_taxi,nil
211,trip_tgv,nil
211,trip_ter,nil
211,trip_taxi,nil
212,trip_tgv,nil
212,trip_ter,nil
212,trip_taxi,nil
213,trip_tgv,nil
213,trip_ter,nil
213,trip_taxi,nil
214,trip_tgv,nil
214,trip_ter,nil
214,trip_taxi,nil
215,trip_tgv,nil
215,trip_ter,nil
215,trip_taxi,nil
216,trip_tgv,nil
216,trip_ter,nil
216,trip_taxi,nil
217,trip_tgv,nil
217,trip_ter,nil
217,trip_taxi,nil
218,trip_tgv,nil
218,trip_ter,nil
218,trip_taxi,nil
219,trip_tgv,nil
219,trip_ter,nil
219,trip_taxi,nil
220,trip_tgv,nil
220,trip_ter,nil
220,trip_taxi,nil
221,trip_tgv,nil
221,trip_ter,nil
221,trip_taxi,nil
222,trip_tgv,nil
222,trip_ter,nil
222,trip_taxi,nil
223,trip_tgv,nil
223,trip_ter,nil
223,trip_taxi,nil
224,trip_tgv,nil
224,trip_ter,nil
224,trip_taxi,nil
225,trip_tgv,nil
225,trip_ter,nil
225,trip_taxi,nil
226,trip_tgv,nil
226,trip_ter,nil
226,trip_taxi,nil
227,trip_tgv,nil
227,trip_ter,nil
227,trip_taxi,nil
228,trip_tgv,nil
228,trip_ter,nil
228,trip_taxi,nil
229,trip_tgv,nil
229,trip_ter,nil
229,trip_taxi,nil
230,trip_tgv,nil
230,trip_ter,nil
230,trip_taxi,nil
231,trip_tgv,nil
231,trip_ter,nil
231,trip_taxi,nil
232,trip_tgv,nil
232,trip_ter,nil
232,trip_taxi,nil
233,trip_tgv,nil
233,trip_ter,nil
233,trip_taxi,nil
234,trip_tgv,nil
234,trip_ter,nil
234,trip_taxi,nil
235,trip_tgv,nil
235,trip_ter,nil
235,trip_taxi,nil
236,trip_tgv,nil
236,trip_ter,nil
236,trip_taxi,nil
237,trip_tgv,nil
237,trip_ter,nil
237,trip_taxi,nil
238,trip_tgv,nil
238,trip_ter,nil
238,trip_taxi,nil
239,trip_tgv,nil
239,trip_ter,nil
239,trip_taxi,nil
240,trip_tgv,nil
240,trip_ter,nil
240,trip_taxi,nil
241,trip_tgv,nil
241,trip_ter,nil
241,trip_taxi,nil
242,trip_tgv,nil
242,trip_ter,nil
242,trip_taxi,nil
243,trip_tgv,nil
243,trip_ter,nil
243,trip_taxi,nil
244,trip_tgv,nil
244,trip_ter,nil
244,trip_taxi,nil
245,trip_tgv,nil
245,trip_ter,nil
245,trip_taxi,nil
246,trip_tgv,nil
246,trip_ter,nil
246,trip_taxi,nil
247,trip_tgv,nil
247,trip_ter,nil
247,trip_taxi,nil
248,trip_tgv,nil
248,trip_ter,nil
248,trip_taxi,nil
249,trip_tgv,nil
249,trip_ter,nil
249,trip_taxi,nil
250,trip_tgv,nil
250,trip_ter,nil
250,trip_taxi,nil
251,trip_tgv,nil
251,trip_ter,nil
251,trip_taxi,nil
252,trip_tgv,nil
252,trip_ter,nil
252,trip_taxi,nil
253,trip_tgv,nil
253,trip_ter,nil
253,trip_taxi,nil
254,trip_tgv,nil
254,trip_ter,nil
254,trip_taxi,nil
255,trip_tgv,nil
255,trip_ter,nil
255,trip_taxi,nil
256,trip_tgv,nil
256,trip_ter,nil
256,trip_taxi,nil
257,trip_tgv,nil
257,trip_ter,nil
257,trip_taxi,nil
258,trip_tgv,nil
258,trip_ter,nil
258,trip_taxi,nil
259,trip_tgv,nil
259,trip_ter,nil
259,trip_taxi,nil
260,trip_tgv,nil
260,trip_ter,nil
260,trip_taxi,nil
261,trip_tgv,nil
261,trip_ter,nil
261,trip_taxi,nil
262,trip_tgv,nil
262,trip_ter,nil
262,trip_taxi,nil
263,trip_tgv,nil
263,trip_ter,nil
263,trip_taxi,nil
264,trip_tgv,nil
264,trip_ter,nil
264,trip_taxi,nil
265,trip_tgv,nil
265,trip_ter,nil
265,trip_taxi,nil
266,trip_tgv,nil
266,trip_ter,nil
266,trip_taxi,nil
267,trip_tgv,nil
267,trip_ter,nil
267,trip_taxi,nil
268,trip_tgv,nil
268,trip_ter,nil
268,trip_taxi,nil
269,trip_tgv,nil
269,trip_ter,nil
269,trip_taxi,nil
270,trip_tgv,nil
270,trip_ter,nil
270,trip_taxi,nil
271,trip_tgv,nil
271,trip_ter,nil
271,trip_taxi,nil
272,trip_tgv,nil
272,trip_ter,nil
272,trip_taxi,nil
273,trip_tgv,nil
273,trip_ter,nil
273,trip_taxi,nil
274,trip_tgv,nil
274,trip_ter,nil
274,trip_taxi,nil
275,trip_tgv,nil
275,trip_ter,nil
275,trip_taxi,nil
276,trip_tgv,nil
276,trip_ter,nil
276,trip_taxi,nil
277,trip_tgv,nil
277,trip_ter,nil
277,trip_taxi,nil
278,trip_tgv,nil
278,trip_ter,nil
278,trip_taxi,nil
279,trip_tgv,nil
279,trip_ter,nil
279,trip_taxi,nil
280,trip_tgv,nil
280,trip_ter,nil
280,trip_taxi,nil
281,trip_tgv,nil
281,trip_ter,nil
281,trip_taxi,nil
282,trip_tgv,nil
282,trip_ter,nil
282,trip_taxi,nil
283,trip_tgv,nil
283,trip_ter,nil
283,trip_taxi,nil
284,trip_tgv,nil
284,trip_ter,nil
284,trip_taxi,nil
285,trip_tgv,nil
285,trip_ter,nil
285,trip_taxi,nil
286,trip_tgv,nil
286,trip_ter,nil
286,trip_taxi,nil
287,trip_tgv,nil
287,trip_ter,nil
287,trip_taxi,nil
288,trip_tgv,nil
288,trip_ter,nil
288,trip_taxi,nil
289,trip_tgv,nil
289,trip_ter,nil
289,trip_taxi,nil
290,trip_tgv,nil
290,trip_ter,nil
290,trip_taxi,nil
291,trip_tgv,nil
291,trip_ter,nil
291,trip_taxi,nil
292,trip_tgv,nil
292,trip_ter,nil
292,trip_taxi,nil
293,trip_tgv,nil
293,trip_ter,nil
293,trip_taxi,nil
294,trip_tgv,nil
294,trip_ter,nil
294,trip_taxi,nil
295,trip_tgv,nil
295,trip_ter,nil
295,trip_taxi,nil
296,trip_tgv,nil
296,trip_ter,nil
296,trip_taxi,nil
297,trip_tgv,nil
297,trip_ter,nil
297,trip_taxi,nil
298,trip_tgv,nil
298,trip_ter,nil
298,trip_taxi,nil
299,trip_tgv,nil
299,trip_ter,nil
299,trip_taxi,nil
300,trip_tgv,nil
300,trip_ter,nil
300,trip_taxi,nil
301,trip_tgv,nil
301,trip_ter,nil
301,trip_taxi,nil
302,trip_tgv,nil
302,trip_ter,nil
302,trip_taxi,nil
303,trip_tgv,nil
303,trip_ter,nil
303,trip_taxi,nil
304,trip_tgv,nil
304,trip_ter,nil
304,trip_taxi,nil
305,trip_tgv,nil
305,trip_ter,nil
305,trip_taxi,nil
306,trip_tgv,nil
306,trip_ter,nil
306,trip_taxi,nil
307,trip_tgv,nil
307,trip_ter,nil
307,trip_taxi,nil
308,trip_tgv,nil
308,trip_ter,nil
308,trip_taxi,nil
309,trip_tgv,nil
309,trip_ter,nil
309,trip_taxi,nil
310,trip_tgv,nil
310,trip_ter,nil
310,trip_taxi,nil
311,trip_tgv,nil
311,trip_ter,nil
311,trip_taxi,nil
312,trip_tgv,nil
312,trip_ter,nil
312,trip_taxi,nil
313,trip_tgv,nil
313,trip_ter,nil
313,trip_taxi,nil
314,trip_tgv,nil
314,trip_ter,nil
314,trip_taxi,nil
315,trip_tgv,nil
315,trip_ter,nil
315,trip_taxi,nil
316,trip_tgv,nil
316,trip_ter,nil
316,trip_taxi,nil
317,trip_tgv,nil
317,trip_ter,nil
317,trip_taxi,nil
318,trip_tgv,nil
318,trip_ter,nil
318,trip_taxi,nil
319,trip_tgv,nil
319,trip_ter,nil
319,trip_taxi,nil
320,trip_tgv,nil
320,trip_ter,nil
320,trip_taxi,nil
321,trip_tgv,nil
321,trip_ter,nil
321,trip_taxi,nil
322,trip_tgv,nil
322,trip_ter,nil
322,trip_taxi,nil
323,trip_tgv,nil
323,trip_ter,nil
323,trip_taxi,nil
324,trip_tgv,nil
324,trip_ter,nil
324,trip_taxi,nil
325,trip_tgv,nil
325,trip_ter,nil
325,trip_taxi,nil
326,trip_tgv,nil
326,trip_ter,nil
326,trip_taxi,nil
327,trip_tgv,nil
327,trip_ter,nil
327,trip_taxi,nil
328,trip_tgv,nil
328,trip_ter,nil
328,trip_taxi,nil
329,trip_tgv,nil
329,trip_ter,nil
329,trip_taxi,nil
330,trip_tgv,nil
330,trip_ter,nil
330,trip_taxi,nil
331,trip_tgv,nil
331,trip_ter,nil
331,trip_taxi,nil
332,trip_tgv,nil
332,trip_ter,nil
332,trip_taxi,nil
333,trip_tgv,nil
333,trip_ter,nil
333,trip_taxi,nil
334,trip_tgv,nil
334,trip_ter,nil
334,trip_taxi,nil
335,trip_tgv,nil
335,trip_ter,nil
335,trip_taxi,nil
336,trip_tgv,nil
336,trip_ter,nil
336,trip_taxi,nil
337,trip_tgv,nil
337,trip_ter,nil
337,trip_taxi,nil
338,trip_tgv,nil
338,trip_ter,nil
338,trip_taxi,nil
339,trip_tgv,nil
339,trip_ter,nil
339,trip_taxi,nil
340,trip_tgv,nil
340,trip_ter,nil
340,trip_taxi,nil
341,trip_tgv,nil
341,trip_ter,nil
341,trip_taxi,nil
342,trip_tgv,nil
342,trip_ter,nil
342,trip_taxi,nil
343,trip_tgv,nil
343,trip_ter,nil
343,trip_taxi,nil
344,trip_tgv,nil
344,trip_ter,nil
344,trip_taxi,nil
345,trip_tgv,nil
345,trip_ter,nil
345,trip_taxi,nil
346,trip_tgv,nil
346,trip_ter,nil
346,trip_taxi,nil
347,trip_tgv,nil
347,trip_ter,nil
347,trip_taxi,nil
348,trip_tgv,nil
348,trip_ter,nil
348,trip_taxi,nil
349,trip_tgv,nil
349,trip_ter,nil
349,trip_taxi,nil
350,trip_tgv,nil
350,trip_ter,nil
350,trip_taxi,nil
351,trip_tgv,nil
351,trip_ter,nil
351,trip_taxi,nil
352,trip_tgv,nil
352,trip_ter,nil
352,trip_taxi,nil
353,trip_tgv,nil
353,trip_ter,nil
353,trip_taxi,nil
354,trip_tgv,nil
354,trip_ter,nil
354,trip_taxi,nil
355,trip_tgv,nil
355,trip_ter,nil
355,trip_taxi,nil
356,trip_tgv,nil
356,trip_ter,nil
356,trip_taxi,nil
357,trip_tgv,nil
357,trip_ter,nil
357,trip_taxi,nil
358,trip_tgv,nil
358,trip_ter,nil
358,trip_taxi,nil
359,trip_tgv,nil
359,trip_ter,nil
359,trip_taxi,nil
360,trip_tgv,nil
360,trip_ter,nil
360,trip_taxi,nil
361,trip_tgv,nil
361,trip_ter,nil
361,trip_taxi,nil
362,trip_tgv,nil
362,trip_ter,nil
362,trip_taxi,nil
363,trip_tgv,nil
363,trip_ter,nil
363,trip_taxi,nil
364,trip_tgv,nil
364,trip_ter,nil
364,trip_taxi,nil
365,trip_tgv,nil
365,trip_ter,nil
365,trip_taxi,nil
366,trip_tgv,nil
366,trip_ter,nil
366,trip_taxi,nil
367,trip_tgv,nil
367,trip_ter,nil
367,trip_taxi,nil
368,trip_tgv,nil
368,trip_ter,nil
368,trip_taxi,nil
369,trip_tgv,nil
369,trip_ter,nil
369,trip_taxi,nil
370,trip_tgv,nil
370,trip_ter,nil
370,trip_taxi,nil
371,trip_tgv,nil
371,trip_ter,nil
371,trip_taxi,nil
372,trip_tgv,nil
372,trip_ter,nil
372,trip_taxi,nil
373,trip_tgv,nil
373,trip_ter,nil
373,trip_taxi,nil
374,trip_tgv,nil
374,trip_ter,nil
374,trip_taxi,nil
375,trip_tgv,nil
375,trip_ter,nil
375,trip_taxi,nil
376,trip_tgv,nil
376,trip_ter,nil
376,trip_taxi,nil
377,trip_tgv,nil
377,trip_ter,nil
377,trip_taxi,nil
378,trip_tgv,nil
378,trip_ter,nil
378,trip_taxi,nil
379,trip_tgv,nil
379,trip_ter,nil
379,trip_taxi,nil
380,trip_tgv,nil
380,trip_ter,nil
380,trip_taxi,nil
381,trip_tgv,nil
381,trip_ter,nil
381,trip_taxi,nil
382,trip_tgv,nil
382,trip_ter,nil
382,trip_taxi,nil
383,trip_tgv,nil
383,trip_ter,nil
383,trip_taxi,nil
384,trip_tgv,nil
384,trip_ter,nil
384,trip_taxi,nil
385,trip_tgv,nil
385,trip_ter,nil
385,trip_taxi,nil
386,trip_tgv,nil
386,trip_ter,nil
386,trip_taxi,nil
387,trip_tgv,nil
387,trip_ter,nil
387,trip_taxi,nil
388,trip_tgv,nil
388,trip_ter,nil
388,trip_taxi,nil
389,trip_tgv,nil
389,trip_ter,nil
389,trip_taxi,nil
390,trip_tgv,nil
390,trip_ter,nil
390,trip_taxi,nil
391,trip_tgv,nil
391,trip_ter,nil
391,trip_taxi,nil
392,trip_tgv,nil
392,trip_ter,nil
392,trip_taxi,nil
393,trip_tgv,nil
393,trip_ter,nil
393,trip_taxi,nil
394,trip_tgv,nil
394,trip_ter,nil
394,trip_taxi,nil
395,trip_tgv,nil
395,trip_ter,nil
395,trip_taxi,nil
396,trip_tgv,nil
396,trip_ter,nil
396,trip_taxi,nil
397,trip_tgv,nil
397,trip_ter,nil
397,trip_taxi,nil
398,trip_tgv,nil
398,trip_ter,nil
