cycle,mode,tick_short_tripsmode
98,trip_minibus,nil
98,trip_bike,nil
98,trip_walking,nil
99,trip_minibus,nil
99,trip_bike,nil
99,trip_walking,nil
100,trip_minibus,nil
100,trip_bike,nil
100,trip_walking,nil
101,trip_minibus,nil
101,trip_bike,nil
101,trip_walking,nil
102,trip_minibus,nil
102,trip_bike,nil
102,trip_walking,nil
103,trip_minibus,nil
103,trip_bike,nil
103,trip_walking,nil
104,trip_minibus,nil
104,trip_bike,nil
104,trip_walking,nil
105,trip_minibus,nil
105,trip_bike,nil
105,trip_walking,nil
106,trip_minibus,nil
106,trip_bike,nil
106,trip_walking,nil
107,trip_minibus,nil
107,trip_bike,nil
107,trip_walking,nil
108,trip_minibus,nil
108,trip_bike,nil
108,trip_walking,nil
109,trip_minibus,nil
109,trip_bike,nil
109,trip_walking,nil
110,trip_minibus,nil
110,trip_bike,nil
110,trip_walking,nil
111,trip_minibus,nil
111,trip_bike,nil
111,trip_walking,nil
112,trip_minibus,nil
112,trip_bike,nil
112,trip_walking,nil
113,trip_minibus,nil
113,trip_bike,nil
113,trip_walking,nil
114,trip_minibus,nil
114,trip_bike,nil
114,trip_walking,nil
115,trip_minibus,nil
115,trip_bike,nil
115,trip_walking,nil
116,trip_minibus,nil
116,trip_bike,nil
116,trip_walking,nil
117,trip_minibus,nil
117,trip_bike,nil
117,trip_walking,nil
118,trip_minibus,nil
118,trip_bike,nil
118,trip_walking,nil
119,trip_minibus,nil
119,trip_bike,nil
119,trip_walking,nil
120,trip_minibus,nil
120,trip_bike,nil
120,trip_walking,nil
121,trip_minibus,nil
121,trip_bike,nil
121,trip_walking,nil
122,trip_minibus,nil
122,trip_bike,nil
122,trip_walking,nil
123,trip_minibus,nil
123,trip_bike,nil
123,trip_walking,nil
124,trip_minibus,nil
124,trip_bike,nil
124,trip_walking,nil
125,trip_minibus,nil
125,trip_bike,nil
125,trip_walking,nil
126,trip_minibus,nil
126,trip_bike,nil
126,trip_walking,nil
127,trip_minibus,nil
127,trip_bike,nil
127,trip_walking,nil
128,trip_minibus,nil
128,trip_bike,nil
128,trip_walking,nil
129,trip_minibus,nil
129,trip_bike,nil
129,trip_walking,nil
130,trip_minibus,nil
130,trip_bike,nil
130,trip_walking,nil
131,trip_minibus,nil
131,trip_bike,nil
131,trip_walking,nil
132,trip_minibus,nil
132,trip_bike,nil
132,trip_walking,nil
133,trip_minibus,nil
133,trip_bike,nil
133,trip_walking,nil
134,trip_minibus,nil
134,trip_bike,nil
134,trip_walking,nil
135,trip_minibus,nil
135,trip_bike,nil
135,trip_walking,nil
136,trip_minibus,nil
136,trip_bike,nil
136,trip_walking,nil
137,trip_minibus,nil
137,trip_bike,nil
137,trip_walking,nil
138,trip_minibus,nil
138,trip_bike,nil
138,trip_walking,nil
139,trip_minibus,nil
139,trip_bike,nil
139,trip_walking,nil
140,trip_minibus,nil
140,trip_bike,nil
140,trip_walking,nil
141,trip_minibus,nil
141,trip_bike,nil
141,trip_walking,nil
142,trip_minibus,nil
142,trip_bike,nil
142,trip_walking,nil
143,trip_minibus,nil
143,trip_bike,nil
143,trip_walking,nil
144,trip_minibus,nil
144,trip_bike,nil
144,trip_walking,nil
145,trip_minibus,nil
145,trip_bike,nil
145,trip_walking,nil
146,trip_minibus,nil
146,trip_bike,nil
146,trip_walking,nil
147,trip_minibus,nil
147,trip_bike,nil
147,trip_walking,nil
148,trip_minibus,nil
148,trip_bike,nil
148,trip_walking,nil
149,trip_minibus,nil
149,trip_bike,nil
149,trip_walking,nil
150,trip_minibus,nil
150,trip_bike,nil
150,trip_walking,nil
151,trip_minibus,nil
151,trip_bike,nil
151,trip_walking,nil
152,trip_minibus,nil
152,trip_bike,nil
152,trip_walking,nil
153,trip_minibus,nil
153,trip_bike,nil
153,trip_walking,nil
154,trip_minibus,nil
154,trip_bike,nil
154,trip_walking,nil
155,trip_minibus,nil
155,trip_bike,nil
155,trip_walking,nil
156,trip_minibus,nil
156,trip_bike,nil
156,trip_walking,nil
157,trip_minibus,nil
157,trip_bike,nil
157,trip_walking,nil
158,trip_minibus,nil
158,trip_bike,nil
158,trip_walking,nil
159,trip_minibus,nil
159,trip_bike,nil
159,trip_walking,nil
160,trip_minibus,nil
160,trip_bike,nil
160,trip_walking,nil
161,trip_minibus,nil
161,trip_bike,nil
161,trip_walking,nil
162,trip_minibus,nil
162,trip_bike,nil
162,trip_walking,nil
163,trip_minibus,nil
163,trip_bike,nil
163,trip_walking,nil
164,trip_minibus,nil
164,trip_bike,nil
164,trip_walking,nil
165,trip_minibus,nil
165,trip_bike,nil
165,trip_walking,nil
166,trip_minibus,nil
166,trip_bike,nil
166,trip_walking,nil
167,trip_minibus,nil
167,trip_bike,nil
167,trip_walking,nil
168,trip_minibus,nil
168,trip_bike,nil
168,trip_walking,nil
169,trip_minibus,nil
169,trip_bike,nil
169,trip_walking,nil
170,trip_minibus,nil
170,trip_bike,nil
170,trip_walking,nil
171,trip_minibus,nil
171,trip_bike,nil
171,trip_walking,nil
172,trip_minibus,nil
172,trip_bike,nil
172,trip_walking,nil
173,trip_minibus,nil
173,trip_bike,nil
173,trip_walking,nil
174,trip_minibus,nil
174,trip_bike,nil
174,trip_walking,nil
175,trip_minibus,nil
175,trip_bike,nil
175,trip_walking,nil
176,trip_minibus,nil
176,trip_bike,nil
176,trip_walking,nil
177,trip_minibus,nil
177,trip_bike,nil
177,trip_walking,nil
178,trip_minibus,nil
178,trip_bike,nil
178,trip_walking,nil
179,trip_minibus,nil
179,trip_bike,nil
179,trip_walking,nil
180,trip_minibus,nil
180,trip_bike,nil
180,trip_walking,nil
181,trip_minibus,nil
181,trip_bike,nil
181,trip_walking,nil
182,trip_minibus,nil
182,trip_bike,nil
182,trip_walking,nil
183,trip_minibus,nil
183,trip_bike,nil
183,trip_walking,nil
184,trip_minibus,nil
184,trip_bike,nil
184,trip_walking,nil
185,trip_minibus,nil
185,trip_bike,nil
185,trip_walking,nil
186,trip_minibus,nil
186,trip_bike,nil
186,trip_walking,nil
187,trip_minibus,nil
187,trip_bike,nil
187,trip_walking,nil
188,trip_minibus,nil
188,trip_bike,nil
188,trip_walking,nil
189,trip_minibus,nil
189,trip_bike,nil
189,trip_walking,nil
190,trip_minibus,nil
190,trip_bike,nil
190,trip_walking,nil
191,trip_minibus,nil
191,trip_bike,nil
191,trip_walking,nil
192,trip_minibus,nil
192,trip_bike,nil
192,trip_walking,nil
193,trip_minibus,nil
193,trip_bike,nil
193,trip_walking,nil
194,trip_minibus,nil
194,trip_bike,nil
194,trip_walking,nil
195,trip_minibus,nil
195,trip_bike,nil
195,trip_walking,nil
196,trip_minibus,nil
196,trip_bike,nil
196,trip_walking,nil
197,trip_minibus,nil
197,trip_bike,nil
197,trip_walking,nil
198,trip_minibus,nil
198,trip_bike,nil
198,trip_walking,nil
199,trip_minibus,nil
199,trip_bike,nil
199,trip_walking,nil
200,trip_minibus,nil
200,trip_bike,nil
200,trip_walking,nil
201,trip_minibus,nil
201,trip_bike,nil
201,trip_walking,nil
202,trip_minibus,nil
202,trip_bike,nil
202,trip_walking,nil
203,trip_minibus,nil
203,trip_bike,nil
203,trip_walking,nil
204,trip_minibus,nil
204,trip_bike,nil
204,trip_walking,nil
205,trip_minibus,nil
205,trip_bike,nil
205,trip_walking,nil
206,trip_minibus,nil
206,trip_bike,nil
206,trip_walking,nil
207,trip_minibus,nil
207,trip_bike,nil
207,trip_walking,nil
208,trip_minibus,nil
208,trip_bike,nil
208,trip_walking,nil
209,trip_minibus,nil
209,trip_bike,nil
209,trip_walking,nil
210,trip_minibus,nil
210,trip_bike,nil
210,trip_walking,nil
211,trip_minibus,nil
211,trip_bike,nil
211,trip_walking,nil
212,trip_minibus,nil
212,trip_bike,nil
212,trip_walking,nil
213,trip_minibus,nil
213,trip_bike,nil
213,trip_walking,nil
214,trip_minibus,nil
214,trip_bike,nil
214,trip_walking,nil
215,trip_minibus,nil
215,trip_bike,nil
215,trip_walking,nil
216,trip_minibus,nil
216,trip_bike,nil
216,trip_walking,nil
217,trip_minibus,nil
217,trip_bike,nil
217,trip_walking,nil
218,trip_minibus,nil
218,trip_bike,nil
218,trip_walking,nil
219,trip_minibus,nil
219,trip_bike,nil
219,trip_walking,nil
220,trip_minibus,nil
220,trip_bike,nil
220,trip_walking,nil
221,trip_minibus,nil
221,trip_bike,nil
221,trip_walking,nil
222,trip_minibus,nil
222,trip_bike,nil
222,trip_walking,nil
223,trip_minibus,nil
223,trip_bike,nil
223,trip_walking,nil
224,trip_minibus,nil
224,trip_bike,nil
224,trip_walking,nil
225,trip_minibus,nil
225,trip_bike,nil
225,trip_walking,nil
226,trip_minibus,nil
226,trip_bike,nil
226,trip_walking,nil
227,trip_minibus,nil
227,trip_bike,nil
227,trip_walking,nil
228,trip_minibus,nil
228,trip_bike,nil
228,trip_walking,nil
229,trip_minibus,nil
229,trip_bike,nil
229,trip_walking,nil
230,trip_minibus,nil
230,trip_bike,nil
230,trip_walking,nil
231,trip_minibus,nil
231,trip_bike,nil
231,trip_walking,nil
232,trip_minibus,nil
232,trip_bike,nil
232,trip_walking,nil
233,trip_minibus,nil
233,trip_bike,nil
233,trip_walking,nil
234,trip_minibus,nil
234,trip_bike,nil
234,trip_walking,nil
235,trip_minibus,nil
235,trip_bike,nil
235,trip_walking,nil
236,trip_minibus,nil
236,trip_bike,nil
236,trip_walking,nil
237,trip_minibus,nil
237,trip_bike,nil
237,trip_walking,nil
238,trip_minibus,nil
238,trip_bike,nil
238,trip_walking,nil
239,trip_minibus,nil
239,trip_bike,nil
239,trip_walking,nil
240,trip_minibus,nil
240,trip_bike,nil
240,trip_walking,nil
241,trip_minibus,nil
241,trip_bike,nil
241,trip_walking,nil
242,trip_minibus,nil
242,trip_bike,nil
242,trip_walking,nil
243,trip_minibus,nil
243,trip_bike,nil
243,trip_walking,nil
244,trip_minibus,nil
244,trip_bike,nil
244,trip_walking,nil
245,trip_minibus,nil
245,trip_bike,nil
245,trip_walking,nil
246,trip_minibus,nil
246,trip_bike,nil
246,trip_walking,nil
247,trip_minibus,nil
247,trip_bike,nil
247,trip_walking,nil
248,trip_minibus,nil
248,trip_bike,nil
248,trip_walking,nil
249,trip_minibus,nil
249,trip_bike,nil
249,trip_walking,nil
250,trip_minibus,nil
250,trip_bike,nil
250,trip_walking,nil
251,trip_minibus,nil
251,trip_bike,nil
251,trip_walking,nil
252,trip_minibus,nil
252,trip_bike,nil
252,trip_walking,nil
253,trip_minibus,nil
253,trip_bike,nil
253,trip_walking,nil
254,trip_minibus,nil
254,trip_bike,nil
254,trip_walking,nil
255,trip_minibus,nil
255,trip_bike,nil
255,trip_walking,nil
256,trip_minibus,nil
256,trip_bike,nil
256,trip_walking,nil
257,trip_minibus,nil
257,trip_bike,nil
257,trip_walking,nil
258,trip_minibus,nil
258,trip_bike,nil
258,trip_walking,nil
259,trip_minibus,nil
259,trip_bike,nil
259,trip_walking,nil
260,trip_minibus,nil
260,trip_bike,nil
260,trip_walking,nil
261,trip_minibus,nil
261,trip_bike,nil
261,trip_walking,nil
262,trip_minibus,nil
262,trip_bike,nil
262,trip_walking,nil
263,trip_minibus,nil
263,trip_bike,nil
263,trip_walking,nil
264,trip_minibus,nil
264,trip_bike,nil
264,trip_walking,nil
265,trip_minibus,nil
265,trip_bike,nil
265,trip_walking,nil
266,trip_minibus,nil
266,trip_bike,nil
266,trip_walking,nil
267,trip_minibus,nil
267,trip_bike,nil
267,trip_walking,nil
268,trip_minibus,nil
268,trip_bike,nil
268,trip_walking,nil
269,trip_minibus,nil
269,trip_bike,nil
269,trip_walking,nil
270,trip_minibus,nil
270,trip_bike,nil
270,trip_walking,nil
271,trip_minibus,nil
271,trip_bike,nil
271,trip_walking,nil
272,trip_minibus,nil
272,trip_bike,nil
272,trip_walking,nil
273,trip_minibus,nil
273,trip_bike,nil
273,trip_walking,nil
274,trip_minibus,nil
274,trip_bike,nil
274,trip_walking,nil
275,trip_minibus,nil
275,trip_bike,nil
275,trip_walking,nil
276,trip_minibus,nil
276,trip_bike,nil
276,trip_walking,nil
277,trip_minibus,nil
277,trip_bike,nil
277,trip_walking,nil
278,trip_minibus,nil
278,trip_bike,nil
278,trip_walking,nil
279,trip_minibus,nil
279,trip_bike,nil
279,trip_walking,nil
280,trip_minibus,nil
280,trip_bike,nil
280,trip_walking,nil
281,trip_minibus,nil
281,trip_bike,nil
281,trip_walking,nil
282,trip_minibus,nil
282,trip_bike,nil
282,trip_walking,nil
283,trip_minibus,nil
283,trip_bike,nil
283,trip_walking,nil
284,trip_minibus,nil
284,trip_bike,nil
284,trip_walking,nil
285,trip_minibus,nil
285,trip_bike,nil
285,trip_walking,nil
286,trip_minibus,nil
286,trip_bike,nil
286,trip_walking,nil
287,trip_minibus,nil
287,trip_bike,nil
287,trip_walking,nil
288,trip_minibus,nil
288,trip_bike,nil
288,trip_walking,nil
289,trip_minibus,nil
289,trip_bike,nil
289,trip_walking,nil
290,trip_minibus,nil
290,trip_bike,nil
290,trip_walking,nil
291,trip_minibus,nil
291,trip_bike,nil
291,trip_walking,nil
292,trip_minibus,nil
292,trip_bike,nil
292,trip_walking,nil
293,trip_minibus,nil
293,trip_bike,nil
293,trip_walking,nil
294,trip_minibus,nil
294,trip_bike,nil
294,trip_walking,nil
295,trip_minibus,nil
295,trip_bike,nil
295,trip_walking,nil
296,trip_minibus,nil
296,trip_bike,nil
296,trip_walking,nil
297,trip_minibus,nil
297,trip_bike,nil
297,trip_walking,nil
298,trip_minibus,nil
298,trip_bike,nil
298,trip_walking,nil
299,trip_minibus,nil
299,trip_bike,nil
299,trip_walking,nil
300,trip_minibus,nil
300,trip_bike,nil
300,trip_walking,nil
301,trip_minibus,nil
301,trip_bike,nil
301,trip_walking,nil
302,trip_minibus,nil
302,trip_bike,nil
302,trip_walking,nil
303,trip_minibus,nil
303,trip_bike,nil
303,trip_walking,nil
304,trip_minibus,nil
304,trip_bike,nil
304,trip_walking,nil
305,trip_minibus,nil
305,trip_bike,nil
305,trip_walking,nil
306,trip_minibus,nil
306,trip_bike,nil
306,trip_walking,nil
307,trip_minibus,nil
307,trip_bike,nil
307,trip_walking,nil
308,trip_minibus,nil
308,trip_bike,nil
308,trip_walking,nil
309,trip_minibus,nil
309,trip_bike,nil
309,trip_walking,nil
310,trip_minibus,nil
310,trip_bike,nil
310,trip_walking,nil
311,trip_minibus,nil
311,trip_bike,nil
311,trip_walking,nil
312,trip_minibus,nil
312,trip_bike,nil
312,trip_walking,nil
313,trip_minibus,nil
313,trip_bike,nil
313,trip_walking,nil
314,trip_minibus,nil
314,trip_bike,nil
314,trip_walking,nil
315,trip_minibus,nil
315,trip_bike,nil
315,trip_walking,nil
316,trip_minibus,nil
316,trip_bike,nil
316,trip_walking,nil
317,trip_minibus,nil
317,trip_bike,nil
317,trip_walking,nil
318,trip_minibus,nil
318,trip_bike,nil
318,trip_walking,nil
319,trip_minibus,nil
319,trip_bike,nil
319,trip_walking,nil
320,trip_minibus,nil
320,trip_bike,nil
320,trip_walking,nil
321,trip_minibus,nil
321,trip_bike,nil
321,trip_walking,nil
322,trip_minibus,nil
322,trip_bike,nil
322,trip_walking,nil
323,trip_minibus,nil
323,trip_bike,nil
323,trip_walking,nil
324,trip_minibus,nil
324,trip_bike,nil
324,trip_walking,nil
325,trip_minibus,nil
325,trip_bike,nil
325,trip_walking,nil
326,trip_minibus,nil
326,trip_bike,nil
326,trip_walking,nil
327,trip_minibus,nil
327,trip_bike,nil
327,trip_walking,nil
328,trip_minibus,nil
328,trip_bike,nil
328,trip_walking,nil
329,trip_minibus,nil
329,trip_bike,nil
329,trip_walking,nil
330,trip_minibus,nil
330,trip_bike,nil
330,trip_walking,nil
331,trip_minibus,nil
331,trip_bike,nil
331,trip_walking,nil
332,trip_minibus,nil
332,trip_bike,nil
332,trip_walking,nil
333,trip_minibus,nil
333,trip_bike,nil
333,trip_walking,nil
334,trip_minibus,nil
334,trip_bike,nil
334,trip_walking,nil
335,trip_minibus,nil
335,trip_bike,nil
335,trip_walking,nil
336,trip_minibus,nil
336,trip_bike,nil
336,trip_walking,nil
337,trip_minibus,nil
337,trip_bike,nil
337,trip_walking,nil
338,trip_minibus,nil
338,trip_bike,nil
338,trip_walking,nil
339,trip_minibus,nil
339,trip_bike,nil
339,trip_walking,nil
340,trip_minibus,nil
340,trip_bike,nil
340,trip_walking,nil
341,trip_minibus,nil
341,trip_bike,nil
341,trip_walking,nil
342,trip_minibus,nil
342,trip_bike,nil
342,trip_walking,nil
343,trip_minibus,nil
343,trip_bike,nil
343,trip_walking,nil
344,trip_minibus,nil
344,trip_bike,nil
344,trip_walking,nil
345,trip_minibus,nil
345,trip_bike,nil
345,trip_walking,nil
346,trip_minibus,nil
346,trip_bike,nil
346,trip_walking,nil
347,trip_minibus,nil
347,trip_bike,nil
347,trip_walking,nil
348,trip_minibus,nil
348,trip_bike,nil
348,trip_walking,nil
349,trip_minibus,nil
349,trip_bike,nil
349,trip_walking,nil
350,trip_minibus,nil
350,trip_bike,nil
350,trip_walking,nil
351,trip_minibus,nil
351,trip_bike,nil
351,trip_walking,nil
352,trip_minibus,nil
352,trip_bike,nil
352,trip_walking,nil
353,trip_minibus,nil
353,trip_bike,nil
353,trip_walking,nil
354,trip_minibus,nil
354,trip_bike,nil
354,trip_walking,nil
355,trip_minibus,nil
355,trip_bike,nil
355,trip_walking,nil
356,trip_minibus,nil
356,trip_bike,nil
356,trip_walking,nil
357,trip_minibus,nil
357,trip_bike,nil
357,trip_walking,nil
358,trip_minibus,nil
358,trip_bike,nil
358,trip_walking,nil
359,trip_minibus,nil
359,trip_bike,nil
359,trip_walking,nil
360,trip_minibus,nil
360,trip_bike,nil
360,trip_walking,nil
361,trip_minibus,nil
361,trip_bike,nil
361,trip_walking,nil
362,trip_minibus,nil
362,trip_bike,nil
362,trip_walking,nil
363,trip_minibus,nil
363,trip_bike,nil
363,trip_walking,nil
364,trip_minibus,nil
364,trip_bike,nil
364,trip_walking,nil
365,trip_minibus,nil
365,trip_bike,nil
365,trip_walking,nil
366,trip_minibus,nil
366,trip_bike,nil
366,trip_walking,nil
367,trip_minibus,nil
367,trip_bike,nil
367,trip_walking,nil
368,trip_minibus,nil
368,trip_bike,nil
368,trip_walking,nil
369,trip_minibus,nil
369,trip_bike,nil
369,trip_walking,nil
370,trip_minibus,nil
370,trip_bike,nil
370,trip_walking,nil
371,trip_minibus,nil
371,trip_bike,nil
371,trip_walking,nil
372,trip_minibus,nil
372,trip_bike,nil
372,trip_walking,nil
373,trip_minibus,nil
373,trip_bike,nil
373,trip_walking,nil
374,trip_minibus,nil
374,trip_bike,nil
374,trip_walking,nil
375,trip_minibus,nil
375,trip_bike,nil
375,trip_walking,nil
376,trip_minibus,nil
376,trip_bike,nil
376,trip_walking,nil
377,trip_minibus,nil
377,trip_bike,nil
377,trip_walking,nil
378,trip_minibus,nil
378,trip_bike,nil
378,trip_walking,nil
379,trip_minibus,nil
379,trip_bike,nil
379,trip_walking,nil
380,trip_minibus,nil
380,trip_bike,nil
380,trip_walking,nil
381,trip_minibus,nil
381,trip_bike,nil
381,trip_walking,nil
382,trip_minibus,nil
382,trip_bike,nil
382,trip_walking,nil
383,trip_minibus,nil
383,trip_bike,nil
383,trip_walking,nil
384,trip_minibus,nil
384,trip_bike,nil
384,trip_walking,nil
385,trip_minibus,nil
385,trip_bike,nil
385,trip_walking,nil
386,trip_minibus,nil
386,trip_bike,nil
386,trip_walking,nil
387,trip_minibus,nil
387,trip_bike,nil
387,trip_walking,nil
388,trip_minibus,nil
388,trip_bike,nil
388,trip_walking,nil
389,trip_minibus,nil
389,trip_bike,nil
389,trip_walking,nil
390,trip_minibus,nil
390,trip_bike,nil
390,trip_walking,nil
391,trip_minibus,nil
391,trip_bike,nil
391,trip_walking,nil
392,trip_minibus,nil
392,trip_bike,nil
392,trip_walking,nil
393,trip_minibus,nil
393,trip_bike,nil
393,trip_walking,nil
394,trip_minibus,nil
394,trip_bike,nil
394,trip_walking,nil
395,trip_minibus,nil
395,trip_bike,nil
395,trip_walking,nil
396,trip_minibus,nil
396,trip_bike,nil
396,trip_walking,nil
397,trip_minibus,nil
397,trip_bike,nil
397,trip_walking,nil
398,trip_minibus,nil
398,trip_bike,nil
398,trip_walking,nil
399,trip_minibus,nil
399,trip_bike,nil
399,trip_walking,nil
400,trip_minibus,nil
400,trip_bike,nil
400,trip_walking,nil
401,trip_minibus,nil
401,trip_bike,nil
401,trip_walking,nil
402,trip_minibus,nil
402,trip_bike,nil
402,trip_walking,nil
403,trip_minibus,nil
403,trip_bike,nil
403,trip_walking,nil
404,trip_minibus,nil
404,trip_bike,nil
404,trip_walking,nil
405,trip_minibus,nil
405,trip_bike,nil
405,trip_walking,nil
406,trip_minibus,nil
406,trip_bike,nil
406,trip_walking,nil
407,trip_minibus,nil
407,trip_bike,nil
407,trip_walking,nil
408,trip_minibus,nil
408,trip_bike,nil
408,trip_walking,nil
409,trip_minibus,nil
409,trip_bike,nil
409,trip_walking,nil
410,trip_minibus,nil
410,trip_bike,nil
